,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
237,beidao,34.5686,105.8933,7.99,92,89,1.2,CN,1619373748
238,seaca de camp,43.9333,23.2167,14.0,47,0,3.09,RO,1619373750
239,alta floresta,-9.8756,-56.0861,27.0,94,75,1.54,BR,1619373751
240,san lorenzo,-25.3333,-57.5333,23.0,73,75,5.14,PY,1619373752
241,eyl,7.9803,49.8164,28.62,72,15,4.61,SO,1619373754
242,sile,41.1754,29.6133,11.67,93,75,6.17,TR,1619373755
243,cairns,-16.9167,145.7667,24.0,94,75,4.63,AU,1619373492
244,nyurba,63.2842,118.3319,0.36,98,100,2.06,RU,1619373758
245,henties bay,-22.116,14.2845,17.78,87,10,2.68,NA,1619373219
246,kodiak,57.79,-152.4072,4.0,87,90,4.12,US,1619373760
247,saint-augustin,51.226,-58.6502,8.35,42,73,5.85,CA,1619373470
248,ust-nera,64.5667,143.2,-17.01,98,77,1.35,RU,1619373763
249,yueyang,29.3333,113.0919,14.54,91,93,4.73,CN,1619373764
250,gazojak,41.1875,61.4036,23.25,13,2,7.7,TM,1619373765
251,tessalit,20.1986,1.0114,37.0,5,0,3.17,ML,1619373305
252,touros,-5.1989,-35.4608,30.0,66,40,6.69,BR,1619373241
253,kanungu,-0.9575,29.7897,16.84,98,100,0.95,UG,1619373769
254,husavik,66.0449,-17.3389,4.0,100,90,7.72,IS,1619373299
255,udachnyy,66.4167,112.4,-13.36,91,100,10.03,RU,1619373771
256,boshnyakovo,49.6333,142.1667,-3.53,84,100,0.83,RU,1619373773
257,south lake tahoe,38.9332,-119.9844,10.0,70,90,5.14,US,1619373611
258,muncar,-8.4333,114.3333,23.5,87,72,1.6,ID,1619373775
259,kutum,14.2,24.6667,28.8,13,75,3.89,SD,1619373776
260,kieta,-6.2167,155.6333,25.61,79,70,0.91,PG,1619373625
261,basco,20.4487,121.9702,24.41,76,97,8.48,PH,1619373779
262,xining,36.6167,101.7667,6.37,53,0,2.12,CN,1619373326
263,batocina,44.1536,21.0817,18.0,29,0,2.06,RS,1619373781
264,okhotsk,59.3833,143.3,-9.07,76,2,3.54,RU,1619373783
265,sagar,23.8333,78.7167,28.62,8,82,2.31,IN,1619373784
266,bukama,-9.2,25.85,21.1,92,93,0.6,CD,1619373785
267,iqaluit,63.7506,-68.5145,1.0,80,75,1.54,CA,1619373390
268,deputatskiy,69.3,139.9,-9.31,93,100,2.74,RU,1619373396
269,havelock,34.8791,-76.9013,20.56,59,90,8.23,US,1619373789
270,sawtell,-30.3833,153.1,13.0,94,40,2.06,AU,1619373791
271,ahipara,-35.1667,173.1667,14.52,81,88,2.99,NZ,1619373407
272,antofagasta,-23.65,-70.4,21.11,68,0,5.14,CL,1619373333
273,shelbyville,35.4834,-86.4603,20.56,59,40,4.63,US,1619373551
274,poltavka,54.3663,71.7632,9.18,60,98,1.98,RU,1619373796
275,namibe,-15.1961,12.1522,25.85,71,5,7.44,AO,1619373797
276,santa rosa,14.3122,121.1114,27.0,78,40,3.09,PH,1619373699
277,esperance,-33.8667,121.9,17.0,63,2,7.2,AU,1619373239
278,kurchum,48.5722,83.6542,4.57,43,79,2.56,KZ,1619373800
279,souillac,-20.5167,57.5167,25.0,88,75,5.66,MU,1619373802
280,port hueneme,34.1478,-119.1951,18.0,63,75,3.6,US,1619373803
281,san juan de uraba,8.7592,-76.5297,29.76,69,78,4.55,CO,1619373804
282,barcelos,41.5388,-8.6151,19.44,68,20,2.57,PT,1619373806
283,kurumkan,54.3,110.3,3.72,89,100,1.31,RU,1619373807
284,torbay,47.6666,-52.7314,12.78,37,20,10.8,CA,1619373808
285,robertsport,6.7533,-11.3686,28.48,76,100,2.55,LR,1619373810
286,bratsk,56.1325,101.6142,0.0,64,21,4.0,RU,1619373811
287,smiths falls,44.9001,-76.0161,12.22,62,100,0.89,CA,1619373600
288,aktas,49.7789,72.9608,5.0,33,0,3.0,KZ,1619373814
289,nouadhibou,20.931,-17.0347,22.0,64,0,10.8,MR,1619373815
290,shahr-e babak,30.1165,55.1186,19.38,36,91,1.98,IR,1619373816
291,san cristobal,7.7669,-72.225,32.0,58,20,5.14,VE,1619373351
292,champerico,14.3,-91.9167,31.0,70,20,3.09,GT,1619373819
293,yulara,-25.2406,130.9889,15.0,44,0,5.66,AU,1619373820
294,singapore,1.2897,103.8501,28.0,83,75,0.51,SG,1619373528
295,kununurra,-15.7667,128.7333,17.0,82,80,3.13,AU,1619373823
296,port hawkesbury,45.6169,-61.3485,19.0,39,1,5.66,CA,1619373824
297,tazovskiy,67.4667,78.7,-13.29,96,34,3.7,RU,1619373825
298,tamiahua,21.2667,-97.45,30.06,61,82,4.79,MX,1619373827
299,aguada de pasajeros,22.385,-80.8508,31.0,55,20,6.69,CU,1619373828
300,anadyr,64.75,177.4833,-5.0,100,75,0.84,RU,1619373669
301,petropavlovsk-kamchatskiy,53.0452,158.6483,1.0,100,75,2.0,RU,1619373831
302,homer,59.6425,-151.5483,6.0,61,1,2.06,US,1619373664
303,ixtapa,20.7,-105.2,28.0,57,20,3.6,MX,1619373833
304,sal rei,16.1833,-22.9167,24.0,57,75,8.75,CV,1619373834
305,kuminskiy,58.6667,66.5667,7.2,53,55,4.24,RU,1619373836
306,vilhena,-12.7406,-60.1458,26.0,78,75,4.12,BR,1619373837
307,umea,63.8284,20.2597,4.0,45,0,5.66,SE,1619373838
308,kholtoson,50.2981,103.3097,-8.55,96,37,1.58,RU,1619373840
309,kirakira,-10.4544,161.9205,26.22,84,95,1.81,SB,1619373841
310,sanaur,30.3025,76.4553,26.23,13,0,3.49,IN,1619373790
311,neiafu,-18.65,-173.9833,21.0,94,40,1.99,TO,1619373844
312,vestmannaeyjar,63.4427,-20.2734,7.0,87,40,6.69,IS,1619373845
313,qandala,11.472,49.8728,30.55,61,39,4.57,SO,1619373324
314,hanchuan,30.65,113.7667,15.0,94,100,1.0,CN,1619373848
315,moussoro,13.6408,16.4901,34.88,9,28,2.01,TD,1619373625
316,yatou,37.15,122.3833,9.75,78,100,0.6,CN,1619373851
317,sobolevo,54.4299,31.8996,1.06,73,64,3.17,RU,1619373852
318,manubul,5.4732,120.7986,28.26,71,13,0.91,PH,1619373853
319,puerto escondido,15.85,-97.0667,30.0,74,20,3.6,MX,1619373295
320,auki,-8.7676,160.7034,25.2,87,67,0.67,SB,1619373759
321,dicabisagan,17.0818,122.4157,23.73,82,74,2.94,PH,1619373857
322,mahibadhoo,3.7833,72.9667,28.37,75,10,3.1,MV,1619373859
323,lukang,24.0567,120.4352,21.67,88,75,4.01,TW,1619373860
324,tarko-sale,64.9225,77.785,-2.78,88,100,4.39,RU,1619373645
325,likasi,-10.9814,26.7333,20.06,75,89,0.92,CD,1619373862
326,xudat,41.631,48.681,11.19,73,88,2.74,AZ,1619373864
327,tisul,55.7611,88.3122,0.64,91,99,2.46,RU,1619373865
328,havoysund,70.9963,24.6622,2.0,100,75,4.63,NO,1619373866
329,mana,5.6592,-53.7767,27.55,80,70,4.61,GF,1619373868
330,corrente,-3.7367,-43.3394,30.79,59,88,1.73,BR,1619373869
331,sayyan,15.1718,44.3244,18.07,47,94,1.22,YE,1619373870
332,beaufort,5.3473,115.7455,26.0,94,20,0.9,MY,1619373872
333,carahue,-38.7,-73.1667,17.0,72,0,3.09,CL,1619373873
334,sebring,27.4956,-81.4409,32.0,48,40,7.2,US,1619373875
335,sao gabriel da cachoeira,-0.1303,-67.0892,30.0,74,40,3.6,BR,1619373876
336,itaituba,-4.2761,-55.9836,33.0,62,40,5.14,BR,1619373877
337,sao joao da barra,-21.6403,-41.0511,29.0,61,20,4.12,BR,1619373847
338,tautira,-17.7333,-149.15,26.0,73,75,1.54,PF,1619373880
339,kidal,18.4411,1.4078,37.1,4,2,2.9,ML,1619373881
340,jasdan,22.0333,71.2,32.78,25,59,4.79,IN,1619373882
341,sinnamary,5.3833,-52.95,28.22,74,36,5.0,GF,1619373884
342,helena,46.5927,-112.0361,7.0,70,75,2.06,US,1619373670
343,constitucion,-35.3333,-72.4167,18.75,56,0,6.25,CL,1619373886
344,marawi,7.9986,124.2928,25.56,89,80,0.89,PH,1619373887
345,coolum beach,-26.5333,153.1,15.0,96,19,2.99,AU,1619373889
346,vanimo,-2.6741,141.3028,23.78,87,100,1.99,PG,1619373890
347,hambantota,6.1241,81.1185,26.9,80,23,2.64,LK,1619373891
348,waitati,-45.75,170.5667,7.78,48,85,1.79,NZ,1619373893
349,buin,-33.7333,-70.75,24.0,28,0,2.57,CL,1619373894
350,rabo de peixe,37.8,-25.5833,17.0,67,40,6.17,PT,1619373896
351,kichera,55.9375,110.0997,1.29,81,100,2.95,RU,1619373897
352,acarau,-2.8856,-40.12,28.78,71,82,5.82,BR,1619373898
353,port blair,11.6667,92.75,27.98,72,95,2.71,IN,1619373318
354,soller,39.7662,2.7152,19.44,63,0,6.69,ES,1619373901
355,tynset,62.2759,10.7824,-2.0,80,75,7.2,NO,1619373903
356,jieshi,22.8134,115.8257,21.47,79,100,7.88,CN,1619373905
357,musoma,-1.5,33.8,22.0,83,75,0.49,TZ,1619373906
358,eureka,40.8021,-124.1637,10.56,88,93,0.89,US,1619373907
359,bijie,27.3125,105.2942,10.17,89,100,2.56,CN,1619373909
360,kade,52.3833,12.2667,8.33,35,67,4.86,DE,1619373911
361,vila,42.0304,-8.1588,14.44,85,96,1.34,PT,1619373912
362,ucluelet,48.9329,-125.5528,10.0,87,75,2.57,CA,1619373617
363,ornskoldsvik,63.2909,18.7153,4.0,41,0,3.6,SE,1619373915
364,sitka,57.0531,-135.33,11.0,50,1,2.06,US,1619373916
365,raudeberg,61.9875,5.1352,4.44,63,28,6.05,NO,1619373917
366,vardo,70.3705,31.1107,1.0,64,40,7.72,NO,1619373919
367,constantine,36.365,6.6147,26.0,29,0,1.03,DZ,1619373920
368,riverton,40.5219,-111.9391,15.0,62,40,4.12,US,1619373922
369,oranjestad,12.524,-70.027,30.0,62,20,11.32,AW,1619373923
370,roald,62.5833,6.1333,4.44,65,75,2.57,NO,1619373924
371,mishelevka,52.8575,103.1719,1.05,83,93,3.45,RU,1619373926
372,bilibino,68.0546,166.4372,-9.17,96,100,0.63,RU,1619373927
373,la ronge,55.1001,-105.2842,3.0,38,100,5.66,CA,1619373928
374,emerald,-23.5333,148.1667,16.0,48,3,3.6,AU,1619373930
375,port macquarie,-31.4333,152.9167,12.78,95,12,0.89,AU,1619373931
376,necochea,-38.5473,-58.7368,18.33,70,99,2.68,AR,1619373933
377,karak,31.1667,35.75,25.0,44,0,5.14,JO,1619373934
378,pevek,69.7008,170.3133,-7.16,94,100,4.98,RU,1619373935
379,arbazh,57.6804,48.3065,2.03,95,82,7.86,RU,1619373937
380,saint-louis,16.3333,-15.0,37.0,20,0,1.03,SN,1619373938
381,ascension,30.2169,-90.9001,24.44,46,1,2.06,US,1619373939
382,pozo colorado,-23.4923,-58.7972,23.78,63,92,4.37,PY,1619373941
383,yondo,7.0062,-73.9097,34.12,51,72,0.63,CO,1619373942
384,bambous virieux,-20.3428,57.7575,25.56,88,75,5.66,MU,1619373943
385,mahajanga,-15.7167,46.3167,27.0,83,20,0.51,MG,1619373945
386,pacific grove,36.6177,-121.9166,16.0,51,75,3.6,US,1619373946
387,isangel,-19.55,169.2667,24.91,82,100,5.18,VU,1619373947
388,cayenne,4.9333,-52.3333,29.0,74,75,6.17,GF,1619373949
389,zaysan,47.4667,84.8667,2.74,47,82,2.32,KZ,1619373950
390,jaypur,18.85,82.5833,29.99,34,73,2.41,IN,1619373951
391,mount darwin,-16.7725,31.5838,21.32,49,69,0.15,ZW,1619373953
392,wanaka,-44.7,169.15,5.56,79,47,0.89,NZ,1619373954
393,tartus,34.889,35.8866,20.0,60,75,1.54,SY,1619373760
394,sitio novo do tocantins,-5.5183,-47.4611,28.0,89,40,1.54,BR,1619373956
395,rawson,-43.3002,-65.1023,19.46,40,69,9.57,AR,1619373661
396,rajula,21.05,71.4333,30.98,48,64,5.43,IN,1619373959
397,kattivakkam,13.2167,80.3167,29.0,74,20,2.57,IN,1619373884
398,rantepao,-2.9701,119.8978,18.99,97,95,0.92,ID,1619373961
399,iralaya,15.0,-83.2333,29.53,59,15,4.71,HN,1619373963
400,cortes,41.9395,-1.4396,21.0,55,100,4.12,ES,1619373964
401,brokopondo,4.75,-55.1667,28.76,72,99,3.21,SR,1619373965
402,esil,51.9556,66.4042,11.77,66,72,4.64,KZ,1619373967
403,kruisfontein,-34.0033,24.7314,21.53,45,100,1.27,ZA,1619373968
404,goderich,43.7501,-81.7165,3.0,70,100,8.75,CA,1619373856
405,santa maria,-29.6842,-53.8069,22.0,68,75,3.09,BR,1619373971
406,limbang,4.75,115.0,27.0,89,75,1.03,MY,1619373972
407,cartagena del chaira,1.3349,-74.8429,29.38,77,45,1.42,CO,1619373974
408,marsa matruh,31.3525,27.2453,19.0,77,40,7.2,EG,1619373975
409,arawa,-6.2132,155.5367,24.37,87,71,0.88,PG,1619373977
410,twin falls,42.3505,-114.6445,10.0,57,90,3.6,US,1619373978
411,bollnas,61.3482,16.3946,4.44,44,99,0.45,SE,1619373979
412,inhambane,-23.865,35.3833,24.0,78,20,0.63,MZ,1619373981
413,masyaf,35.0653,36.3406,19.0,68,75,1.54,SY,1619373982
414,hasaki,35.7333,140.8333,9.0,49,20,6.69,JP,1619373733
415,juneau,58.3019,-134.4197,10.56,46,20,4.63,US,1619373984
416,abalak,58.1286,68.5944,6.79,56,92,4.01,RU,1619373986
417,xiongzhou,25.1167,114.3,18.67,90,100,1.17,CN,1619373987
418,san quintin,30.4833,-115.95,17.74,65,75,6.59,MX,1619373988
419,nelson bay,-32.7167,152.15,12.78,100,13,3.09,AU,1619373990
420,birjand,32.8663,59.2211,25.0,11,75,3.09,IR,1619373991
421,pitimbu,-7.4706,-34.8086,29.0,70,40,6.17,BR,1619373993
422,zelenoborsk,61.4669,64.0333,7.85,48,100,5.16,RU,1619373994
423,labrea,-7.2586,-64.7981,33.32,51,67,1.82,BR,1619373995
424,pavlovo,55.9686,43.0912,4.0,75,90,5.0,RU,1619373997
425,muros,42.7762,-9.0603,17.22,80,100,1.34,ES,1619373998
426,bantry,51.6833,-9.45,17.0,42,0,4.63,IE,1619373999
427,san vicente,-26.6167,-54.1333,21.86,54,69,2.79,AR,1619374001
428,olinda,-8.0089,-34.8553,28.0,65,40,4.12,BR,1619374002
429,mokhsogollokh,61.4681,128.9203,-3.17,99,100,0.77,RU,1619374003
430,prijepolje,43.3719,19.6406,12.0,26,0,2.06,RS,1619374005
431,northam,51.0333,-4.2167,10.0,10,2,6.47,GB,1619374006
432,wawa,9.9022,4.4192,32.08,48,72,2.84,NG,1619374007
433,gambela,8.25,34.5833,26.35,68,99,0.71,ET,1619374009
434,bambanglipuro,-7.95,110.2833,24.77,84,90,2.0,ID,1619374010
435,quatre cocos,-20.2078,57.7625,25.56,88,75,5.66,MU,1619374011
436,tranas,58.0372,14.9782,4.0,52,90,8.23,SE,1619374013
437,jijiga,9.35,42.8,18.26,86,100,3.83,ET,1619374014
438,pirovskoye,57.6267,92.2658,1.57,96,100,3.46,RU,1619374015
439,punta alta,-38.8759,-62.0736,18.07,51,60,2.05,AR,1619374017
440,mareeba,-17.0,145.4333,24.0,94,75,5.14,AU,1619374018
441,wewak,-3.5534,143.6268,24.15,90,100,3.89,PG,1619374020
442,santa barbara,34.7333,-120.0343,17.22,55,90,2.57,US,1619374021
443,seoul,37.5683,126.9778,13.0,62,0,3.6,KR,1619373806
444,whitianga,-36.8333,175.7,12.22,96,59,3.76,NZ,1619374023
445,pangnirtung,66.1451,-65.7125,0.0,80,90,2.06,CA,1619374025
446,gushikawa,26.3544,127.8686,20.0,94,1,2.06,JP,1619374026
447,san luis,-33.295,-66.3356,20.88,42,0,2.66,AR,1619374028
448,payakumbuh,-0.2202,100.6308,21.42,97,83,0.96,ID,1619374029
449,samarai,-10.6167,150.6667,28.04,78,99,4.9,PG,1619374030
450,dargaville,-35.9333,173.8833,13.33,86,78,3.13,NZ,1619374032
451,sabha,27.0377,14.4283,27.2,18,0,4.28,LY,1619373736
452,mayo,38.8876,-76.5119,17.78,55,75,7.2,US,1619374035
453,choctaw,35.4976,-97.2689,22.78,56,1,10.29,US,1619374016
454,osterhofen,48.7,13.0167,8.33,47,24,0.45,DE,1619374037
455,luanda,-8.8368,13.2343,28.0,83,20,3.6,AO,1619374038
456,camacupa,-12.0167,17.4833,18.88,59,93,1.58,AO,1619374040
457,maarianhamina,60.0973,19.9348,2.0,75,75,6.69,AX,1619373830
458,kavaratti,10.5669,72.642,29.17,71,8,4.05,IN,1619374042
459,ryotsu,38.0833,138.4333,6.99,46,6,4.98,JP,1619374043
460,honningsvag,70.9821,25.9704,2.0,69,75,5.14,NO,1619374045
461,shirokiy,49.758,129.523,2.91,43,23,2.56,RU,1619374046
462,qasigiannguit,68.8193,-51.1922,11.0,40,20,8.23,GL,1619374048
463,lima,-12.0432,-77.0282,19.44,88,90,4.12,PE,1619373846
464,kadhan,24.481,68.9859,31.76,37,10,3.86,PK,1619374050
465,zhanakorgan,43.9098,67.2495,16.85,30,19,4.68,KZ,1619374051
466,tame,6.461,-71.73,30.61,48,91,3.84,CO,1619374053
467,darhan,49.4867,105.9228,1.69,97,100,4.16,MN,1619373997
468,broken hill,-31.95,141.4333,12.0,66,0,1.03,AU,1619374055
469,kudahuvadhoo,2.6708,72.8944,28.55,67,17,2.9,MV,1619374057
470,hargeysa,9.56,44.065,21.98,69,88,3.83,SO,1619374058
471,vieux-habitants,16.0589,-61.7659,30.0,58,75,7.2,GP,1619374059
472,toamasina,-18.1667,49.3833,23.0,94,75,2.57,MG,1619374061
473,palmer,42.1584,-72.3287,12.0,76,90,2.57,US,1619374062
474,boda,4.3189,17.4695,23.55,77,83,2.05,CF,1619374063
